Cena,Kaucja,Powierzchnia,Liczba pokoi,Rodzaj zabudowy,Piętro,Okna,Ogrzewanie,Stan wykończenia,φ,λ,Czynsz - dodatkowo,Liczba pięter,Materiał budynku,Rok budowy
2900,,44,2,apartamentowiec,4,,,,52.2488151,21.0592568,,5,,2017
3600,,54,2,apartamentowiec,2,,,,52.214912,20.9688742,,6,,2017
3000,,40,2,apartamentowiec,5,,,do zamieszkania,52.2386588,20.9910672,,6,,2014
5500,,82.61,3,apartamentowiec,5,,,,52.2347408,20.9850027,,7,,2011
3200,,53,2,apartamentowiec,8,,,,52.2448502,20.9781365,,16,,2007
6500,,96,3,,5,,,,52.2542953,20.9842424,,12,,2000
4100,,49,2,,1,,,,52.23813,20.985848,,8,,2015
2450,2800,45,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,52.1673236,21.073230200000012,350,4,inne,2017
2900,,51,2,blok,1,,miejskie,,52.23284091,21.06044769,,5,,2008
2600,3000,44,2,blok,parter,plastikowe,miejskie,do zamieszkania,52.2895874,20.9291625,400,,,2016
1800,2300,60,2,blok,2,drewniane,kotłownia,do zamieszkania,52.3320224,20.9357309,523,4,,
2900,2900,50,3,,4,plastikowe,miejskie,do zamieszkania,52.23805,21.02935,,4,cegła,
2200,2600,39,2,apartamentowiec,parter,drewniane,miejskie,do zamieszkania,52.2279436,20.9586224,400,7,cegła,2019
4000,8000,125,5,blok,5,plastikowe,miejskie,do zamieszkania,52.2591738,20.9613411,600,6,cegła,1996
2700,,40,2,,1,,miejskie,do zamieszkania,52.1390341,21.0602711,,5,,2004
2500,3000,41,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,,,500,8,cegła,2015
2400,2400,38,2,,1,plastikowe,,do zamieszkania,,,,4,,
5500,,82,3,apartamentowiec,> 10,,,do zamieszkania,52.26072439,20.95993996,,15,,2006
5900,,109.1,więcej niż 10,apartamentowiec,8,plastikowe,miejskie,do zamieszkania,52.1896441,20.9894846,,12,inne,2010
4000,4000,100,4,,2,,,,52.1750141,21.0444328,,,,
5000,,80,3,apartamentowiec,1,drewniane,miejskie,,52.2060402,20.9960948,,,cegła,2006
4000,4000,55,2,apartamentowiec,,plastikowe,miejskie,,52.2340296,20.977031,,,cegła,
2500,2500,57,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,52.2591528,20.9362529,,5,cegła,2005
2100,2100,42,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,52.2279436,20.9586224,,6,cegła,
2100,,37,1,,,,,,,,510,,,2019
6800,6800,160,5,dom wolnostojący,,plastikowe,gazowe,do zamieszkania,52.1378169,21.0252779,,,cegła,
2300,2500,32,1,apartamentowiec,2,,miejskie,do zamieszkania,,,50,,cegła,2017
8000,,145,3,,7,drewniane,,,,,,11,,2010
1400,1400,35,1,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,52.3458951,20.9434765,,6,cegła,
15000,,141,4,apartamentowiec,5,,miejskie,do zamieszkania,52.2409464,21.0261883,,6,,2011
2800,2800,66,2,apartamentowiec,parter,plastikowe,kotłownia,do zamieszkania,,,1,3,cegła,2009
2000,2000,60,2,apartamentowiec,1,plastikowe,miejskie,do zamieszkania,52.3179163,20.9801167,,6,cegła,
2990,,58,2,apartamentowiec,3,drewniane,miejskie,do zamieszkania,52.20723828825649,21.06307138381958,,4,cegła,2012
2200,2500,38,2,blok,> 10,plastikowe,miejskie,do zamieszkania,52.23614,21.00817,360,15,wielka płyta,1970
18000,,180,5,apartamentowiec,8,,,do zamieszkania,52.2035449,21.0248094,,8,,
4999,4999,67,3,apartamentowiec,6,drewniane,miejskie,do zamieszkania,,,,6,beton,2018
8900,20000,136,5,apartamentowiec,parter,drewniane,gazowe,do zamieszkania,52.16776592925845,21.11042837036133,,2,,
1750,,20,1,blok,3,plastikowe,miejskie,,,,,4,,
1800,1800,40,2,blok,2,plastikowe,miejskie,do zamieszkania,52.2063488,21.0488786,,4,cegła,
8500,,98,3,apartamentowiec,5,,miejskie,do zamieszkania,52.2346709,21.0339524,1000,6,,2017
2500,2500,38,2,kamienica,parter,plastikowe,elektryczne,do zamieszkania,,,,,cegła,1936
3800,3000,55,3,blok,1,plastikowe,miejskie,do zamieszkania,52.1855391,21.0048773,,8,,2016
4000,,42,2,apartamentowiec,1,,miejskie,,52.234,20.977,,15,cegła,2019
2200,,25,1,blok,1,,miejskie,,52.2331,21.00176,,10,,1965
2800,,60,3,blok,1,,miejskie,,52.15979,21.03914,,3,,1980
2900,3000,61.4,3,kamienica,3,plastikowe,miejskie,do zamieszkania,52.240709381544065,20.99361978203125,,6,cegła,1951
2600,2600,29,2,blok,6,plastikowe,miejskie,do zamieszkania,,,,8,cegła,1966
2600,2600,42,2,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,52.145366800152004,21.057066739147956,,7,cegła,2019
4500,,43,2,apartamentowiec,2,,miejskie,do zamieszkania,52.2310219,21.0374508,,6,,2019
5000,,76,2,,2,drewniane,,,52.218525,20.99254,,3,cegła,1923
2000,,24,1,,5,plastikowe,,,52.247743,20.98731,,7,,1975
3200,3500,94,3,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,52.254778418411945,20.984886872863775,650,10,cegła,2008
2200,2200,41,2,blok,parter,plastikowe,miejskie,do zamieszkania,52.2251494,21.035899,,10,wielka płyta,
3750,4000,83,4,blok,3,,miejskie,do zamieszkania,52.276004,21.046205900000018,300,5,,2015
3700,,63,3,apartamentowiec,1,plastikowe,,,,,,3,,2001
3100,3000,40,2,blok,3,plastikowe,,,,,,15,,1975
2400,,58,3,,1,plastikowe,,,,,460,4,,2008
3700,5000,62,3,apartamentowiec,3,plastikowe,kotłownia,do zamieszkania,52.199153542488745,20.961016772274185,,3,cegła,2001
1500,,38,1,blok,2,plastikowe,miejskie,,52.2250243,21.104771,,4,,
2850,2850,44.85,2,kamienica,3,plastikowe,miejskie,do zamieszkania,52.2268976,21.0605216,450,3,cegła,1960
3200,,40,2,kamienica,1,,miejskie,,52.25073,21.03826,,3,,1897
3500,,62,3,apartamentowiec,8,,miejskie,,52.18102,21.02539,,10,,2006
2600,3000,44,2,,parter,,,,52.2895874,20.9291625,400,,,
13990,14000,77.1,2,,> 10,aluminiowe,miejskie,,52.2355919,21.0016536,,44,inne,2014
2500,2500,55,2,blok,2,plastikowe,miejskie,do zamieszkania,52.2338384,21.081776,1,10,wielka płyta,
1900,3000,40,2,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,,,380,4,cegła,2005
4500,4500,60,3,apartamentowiec,4,drewniane,miejskie,do zamieszkania,52.185884253140046,20.99012199786315,1,5,,2018
2450,2850,40,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,,,400,8,cegła,2016
3300,,40,2,kamienica,1,,miejskie,,52.25073,21.03826,,3,,1897
1700,,28,1,blok,8,,miejskie,,52.19865,20.98202,,10,,1970
5000,,58,2,apartamentowiec,3,,miejskie,do zamieszkania,52.186962,21.021859,,5,,2018
3000,3600,84,4,,9,drewniane,miejskie,,52.165803,21.015329,600,13,inne,2004
3300,3000,62.5,3,apartamentowiec,2,plastikowe,miejskie,do zamieszkania,52.171751719563645,21.0146375888855,200,2,cegła,
2000,2000,35,1,blok,7,plastikowe,miejskie,do zamieszkania,52.1442398,21.0177838,,10,cegła,
2200,,26.7,2,,> 10,,,,52.23725,20.99723,,15,,1969
2100,2500,52.38,2,,3,,miejskie,,52.28238,21.06537,520,3,,
2500,2500,40,2,blok,> 10,plastikowe,miejskie,do zamieszkania,,,1,15,inne,1986
3980,3900,80,3,blok,9,plastikowe,miejskie,do zamieszkania,52.2405324153234,20.983120266748045,,10,cegła,2001
4600,,64,3,apartamentowiec,5,,,do zamieszkania,52.2345805,21.0163003,300,,,
2800,3500,53,2,kamienica,1,,miejskie,do zamieszkania,,,,3,cegła,1947
2000,2400,35,1,kamienica,parter,plastikowe,miejskie,do zamieszkania,52.22696271424985,21.039265562890627,400,1,cegła,
3900,,80,3,,9,,,,52.2210746,20.9305344,,9,,2013
3400,3400,42,2,apartamentowiec,3,drewniane,miejskie,do zamieszkania,52.230800934160754,20.977968968261717,,13,cegła,2019
1700,,20,1,kamienica,2,,miejskie,do zamieszkania,52.2224643,21.0200077,,6,cegła,1965
2400,,22.7,1,blok,9,,,,52.230527,21.010752,,,,
3400,,65,2,apartamentowiec,1,,,,52.25435595,20.99163613,,4,,2008
3900,,49,2,apartamentowiec,1,,,,52.1908943,21.0172117,,,,2016
12000,,127,5,apartamentowiec,7,,,,52.25874455,20.97085612,,7,,
8200,,102,4,apartamentowiec,3,,,,52.2021721,21.01313769,,5,,2018
4300,,64,3,apartamentowiec,6,,,,52.18703695,21.00388115,,8,,2017
2200,2200,38,2,blok,1,plastikowe,miejskie,do zamieszkania,52.17403265846772,21.114991032202152,,4,,
2500,,50,2,,3,,,,52.194256,20.90447627,,3,,2002
8000,,150,4,,parter,,miejskie,do zamieszkania,52.2577388,20.9944657,,4,cegła,1991
6500,,78,3,apartamentowiec,3,,,do zamieszkania,52.2384721,21.0222269,,3,cegła,2015
2000,2000,28,1,blok,5,drewniane,miejskie,,52.26849,20.96889,,10,,1969
4000,4000,42,2,apartamentowiec,1,plastikowe,miejskie,do zamieszkania,52.22995837241453,20.978753514398576,1,15,cegła,2019
2300,3000,40,2,apartamentowiec,4,plastikowe,miejskie,do zamieszkania,52.13785,21.02912,,5,cegła,2004
7500,,150,4,apartamentowiec,4,,,do zamieszkania,52.18375863,21.02169946,,10,,2001
3700,,63,3,,,,,do zamieszkania,,,,,,2019
2600,2600,52,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,52.2362713,20.9594919,,8,,2012
1750,,25,1,blok,3,,miejskie,do zamieszkania,52.26078395,21.0377022,,7,żelbet,1960
26000,,202,5,apartamentowiec,5,drewniane,miejskie,do zamieszkania,52.2394204,21.0254812,,5,,2012
3200,,78,3,apartamentowiec,> 10,plastikowe,miejskie,,52.20908,20.96282,,12,,2009
3000,3000,89,4,,3,plastikowe,,do zamieszkania,,,3000,3,,1995
3300,3300,63,3,kamienica,5,plastikowe,miejskie,do zamieszkania,52.20934767020583,21.02027288996582,,6,,
3000,3000,56,4,blok,3,plastikowe,miejskie,do zamieszkania,52.20897404708114,21.03716081586914,,4,,
3000,3000,51,2,apartamentowiec,parter,plastikowe,miejskie,do zamieszkania,52.202553791397435,20.996455568591312,,5,,
2800,3000,38,2,apartamentowiec,1,plastikowe,miejskie,do zamieszkania,52.159595308219195,21.077463406884767,,4,,
2800,2800,50,3,blok,3,,,do zamieszkania,52.2012559,20.9732096,,4,,
1800,1800,45,2,blok,6,plastikowe,miejskie,do zamieszkania,,,1,7,pustak,2005
2500,2900,33,2,apartamentowiec,3,plastikowe,miejskie,,,,400,6,cegła,2019
3900,,49,2,,1,,,,52.24507,21.0112,,2,,
5040,5600,67,3,kamienica,1,drewniane,,do zamieszkania,,,560,1,,
2600,2600,50,2,kamienica,3,plastikowe,miejskie,do zamieszkania,52.28281598571078,20.952010783081054,,4,cegła,
2200,2000,37,2,apartamentowiec,8,plastikowe,miejskie,do zamieszkania,52.1748981057313,20.99614591132812,450,8,,2016
2500,,69,3,dom wolnostojący,1,plastikowe,,do zamieszkania,52.1584248,21.1640742,,1,cegła,2000
2900,2900,55,2,blok,2,plastikowe,miejskie,do zamieszkania,52.231862393379004,21.013537126653034,,4,cegła,1950
2950,2950,45,2,blok,4,plastikowe,miejskie,do zamieszkania,52.1741932,20.9901228,,6,,2019
2900,,64.79,3,blok,2,,miejskie,,52.22925,21.0971,,3,inne,1990
2399,2400,52,3,blok,6,plastikowe,miejskie,do zamieszkania,52.20417,21.00083,,10,,
2490,,36,2,,2,,,,52.19303,21.00591,,4,,1956
3200,5000,59.51,2,blok,1,drewniane,miejskie,,,,,3,cegła,2013
7000,7000,80.77,3,apartamentowiec,7,drewniane,miejskie,,,,,7,cegła,2010
2000,2500,41.5,2,,1,plastikowe,miejskie,,,,500,9,,1973
2300,2300,36,2,blok,3,plastikowe,miejskie,do zamieszkania,52.2175726967686,21.043512063598634,,4,cegła,
2900,2900,72,3,apartamentowiec,6,plastikowe,kotłownia,do zamieszkania,52.20997,20.96727,600,8,pustak,2003
2600,2800,49,2,apartamentowiec,4,plastikowe,miejskie,do zamieszkania,52.2362713,20.9594919,,7,cegła,2017
2200,2700,42.5,2,,3,plastikowe,miejskie,do zamieszkania,52.1635812,20.9922671,500,6,pustak,2015
2900,,57,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,52.135077071303584,21.063359132690437,420,5,,
2100,3000,54,3,blok,3,drewniane,miejskie,do zamieszkania,,,500,4,cegła,1965
2400,2400,53,2,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,52.171862911975836,20.997854502648302,,6,cegła,2012
9000,,96,4,apartamentowiec,3,drewniane,miejskie,,52.2058972,20.9960626,,3,inne,2006
1800,1800,32,1,blok,3,plastikowe,miejskie,do zamieszkania,52.21037241982182,21.049050261376948,,15,pustak,
2800,2000,60,3,blok,parter,plastikowe,miejskie,do zamieszkania,52.1616086,21.1246899,600,2,cegła,2015
2200,2200,38,1,kamienica,1,plastikowe,miejskie,do zamieszkania,52.2043519,21.0055254,,3,cegła,1935
2350,2350,42,2,blok,5,plastikowe,miejskie,do zamieszkania,52.2650821,21.0401769,470,7,cegła,2015
2800,2800,55,2,apartamentowiec,4,,miejskie,do zamieszkania,52.2207370033091,20.98023180845947,,,,
9200,,92,3,apartamentowiec,6,drewniane,gazowe,do zamieszkania,52.229918,21.0262528,,7,cegła,
2100,2500,35,2,apartamentowiec,4,plastikowe,miejskie,do zamieszkania,52.15613,21.11163,400,4,cegła,2018
2500,4000,51,2,blok,6,plastikowe,miejskie,do zamieszkania,52.23059,21.06051,600,10,inne,2008
3000,3000,39.2,2,,10,plastikowe,,,,,,11,,2000
4400,4400,97,4,apartamentowiec,5,plastikowe,,,,,,5,,2008
3200,3200,45,2,apartamentowiec,4,plastikowe,,,,,,6,,2019
6500,10000,82,3,apartamentowiec,> 10,plastikowe,,,,,,15,,2006
2700,,40,2,apartamentowiec,5,,miejskie,do zamieszkania,52.2608094,20.9683115,400,2019,,2019
2200,,44,2,blok,1,plastikowe,,,52.22,20.98,,10,żelbet,1969
3500,3500,78,3,apartamentowiec,8,,miejskie,,52.178303,21.0588332,,8,,2008
4500,,65,3,,3,,,,52.18329,21.02653,,6,,2019
4500,,73,3,,6,,,,52.17743,21.04184,,6,,2018
5700,,92,3,,3,,,,52.21631,21.02318,,5,,
4900,,110,4,,8,,,,52.18952,21.00709,,12,,2010
3600,,76,3,,6,,,,52.22364,21.09222,,6,,2006
2100,,48,2,blok,7,,miejskie,,,,,7,,1978
3350,4200,44,2,apartamentowiec,6,,,do zamieszkania,52.237765818549946,20.989715195350644,,6,,2019
2700,2700,55,2,blok,4,plastikowe,miejskie,do zamieszkania,52.1356808,21.0673293,100,5,cegła,2007
3490,3490,80,3,blok,3,plastikowe,miejskie,do zamieszkania,52.140555,21.0407892,,5,cegła,2002
2300,,33,1,apartamentowiec,2,,miejskie,,52.23376,21.09522,,4,inne,2018
2800,,50,3,,4,,,,52.2331,21.00176,,7,,
2590,,40,1,,1,,,,52.2537707,20.9974517,,,,2005
2500,2600,30,1,blok,3,plastikowe,miejskie,do zamieszkania,52.2261572,21.0137953,,5,cegła,1965
3800,,52,2,apartamentowiec,3,drewniane,,do zamieszkania,52.2251283,20.9782803,,5,,2012
2800,3000,55,2,kamienica,3,plastikowe,miejskie,do zamieszkania,52.26971,20.98462,,3,,
1800,1800,27,1,blok,7,plastikowe,miejskie,do zamieszkania,,,300,9,cegła,
2000,2000,25,1,blok,7,drewniane,miejskie,do zamieszkania,,,,14,cegła,2019
2300,2000,55,2,blok,2,plastikowe,gazowe,do zamieszkania,,,1,4,cegła,2005
2900,,51,2,apartamentowiec,3,,,do zamieszkania,52.1853015,20.993802,,7,,2018
2800,,50,3,,9,,,,52.20761,21.03815,,10,,
2500,,45,2,apartamentowiec,> 10,,miejskie,do zamieszkania,,,500,17,,2019
6900,,78,3,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.2407105,21.0258064,,6,cegła,2010
2750,,56.8,2,,> 10,plastikowe,miejskie,,,,,16,cegła,1998
2500,,45,2,blok,1,plastikowe,miejskie,,,,350,5,,2018
1700,2000,25,1,dom wolnostojący,1,drewniane,kotłownia,do zamieszkania,,,150,3,cegła,
3100,3000,51.3,2,blok,1,plastikowe,miejskie,do zamieszkania,52.230305074013415,20.999157777709968,1,6,cegła,1960
5300,,106,3,apartamentowiec,2,,miejskie,do zamieszkania,52.225072,21.0353699,,6,,2002
8000,8000,195,4,apartamentowiec,> 10,plastikowe,miejskie,do zamieszkania,52.186962,21.021859,,13,,2003
24000,,160,4,apartamentowiec,> 10,,,do zamieszkania,52.2318521,20.996083,1000,44,,
2350,,40,2,,2,,,,52.205022,21.00762,,4,cegła,1934
3200,,63,3,kamienica,5,,,,52.2261486,21.013761,,,,1911
3600,,52,2,kamienica,1,,,,52.2241005,21.0045672,,2,,1936
2900,,45,2,apartamentowiec,2,,,,52.2354634,20.9855566,,,,2018
5200,,63,2,apartamentowiec,> 10,,,,52.2373794,21.0014767,,12,,2010
5200,,118,4,blok,2,drewniane,miejskie,do zamieszkania,,,1100,5,cegła,2010
3800,4000,72,3,apartamentowiec,4,plastikowe,miejskie,do zamieszkania,52.1733134,20.9998,,8,,2009
2600,,56,3,blok,3,plastikowe,miejskie,do zamieszkania,52.2686547,20.9451469,1,10,,1980
9900,,156,4,,3,,miejskie,do zamieszkania,52.1881735,20.9946247,,6,,2013
12500,,145,4,kamienica,1,drewniane,miejskie,do zamieszkania,52.218616,21.017293,,5,cegła,1906
11900,,190,4,apartamentowiec,3,,miejskie,do zamieszkania,52.2155318,21.022639,,5,,
9000,,80,2,apartamentowiec,2,drewniane,,do zamieszkania,52.24223065,21.02653697,,5,,2012
8950,,158,4,apartamentowiec,8,,miejskie,,52.18561095,21.02302804,,10,,2003
7500,,127,4,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.161603,21.077683,,4,cegła,2007
7000,,70,3,kamienica,1,,,do zamieszkania,52.22626375,21.01276479,,7,cegła,1890
7600,,73,3,apartamentowiec,> 10,plastikowe,miejskie,do zamieszkania,52.23338005,20.9879001,,22,,2009
6000,,87,3,kamienica,3,aluminiowe,miejskie,do zamieszkania,52.2236845,21.0174305,,4,,
9600,,130,5,apartamentowiec,7,drewniane,miejskie,do zamieszkania,52.1782153,21.0310423,,7,,2018
2800,,39.85,2,apartamentowiec,6,,miejskie,do zamieszkania,52.17589445,20.99840105,,8,cegła,2018
9900,,133,4,apartamentowiec,1,,,,52.18457188,21.03405476,,4,,
9000,,85,3,,5,drewniane,,do zamieszkania,52.2050234,20.9953327,,5,cegła,2010
7600,,90,2,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.241241,21.0269859,680,6,,2012
2500,,55,2,apartamentowiec,parter,drewniane,miejskie,do zamieszkania,52.1641024,21.0828596,,4,,2009
4300,,68,3,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.1774197,21.043002,,2,,2018
10500,,98.2,3,apartamentowiec,> 10,,miejskie,do zamieszkania,52.237469,21.00172,,11,,2010
10000,,100,3,apartamentowiec,8,drewniane,,do zamieszkania,52.2360624,20.9975133,,14,,2018
16500,,210,4,apartamentowiec,4,drewniane,,do zamieszkania,52.1625908,21.0749654,,4,,2008
9000,,160,4,,5,,,,52.19352015,21.01045409,,5,,2001
2300,,37,2,blok,1,,miejskie,,52.24862802,21.02960014,,11,,1968
3000,,45,2,kamienica,3,,miejskie,,52.25103075,21.03496671,,4,,1921
2600,,43,2,blok,3,,miejskie,,52.25114503,21.06156564,,,,2018
5600,,67,3,kamienica,1,,elektryczne,,52.21888998,20.99928045,,3,,1937
2250,2300,44,2,blok,6,drewniane,miejskie,do zamieszkania,52.2394224,20.903406399999994,,10,cegła,2009
1700,,33,1,blok,3,plastikowe,miejskie,do zamieszkania,52.2066935,21.0394703,1,5,cegła,1950
3400,3400,51,2,apartamentowiec,8,plastikowe,,do zamieszkania,52.23227131008278,21.062619420129394,1,8,,2009
4300,,55,2,apartamentowiec,8,,miejskie,do zamieszkania,52.1782228,21.0308163,,9,,2018
12000,,147,3,kamienica,5,,gazowe,do zamieszkania,52.2448,21.0162,,5,,2006
3500,3500,59,3,apartamentowiec,3,drewniane,miejskie,do zamieszkania,52.25962429968345,20.969170486551597,,6,cegła,2013
3000,3000,48,2,apartamentowiec,1,drewniane,miejskie,,52.2103749,21.0230451,530,5,inne,2013
4499,5000,120,3,apartamentowiec,10,plastikowe,,do zamieszkania,52.2386499,20.9883087,499,10,,
5900,,55,2,kamienica,3,,miejskie,,52.22523,21.01204,,6,cegła,1900
3100,,54,3,apartamentowiec,1,,miejskie,,52.23463155,20.99975058,,3,,2015
2850,,80,3,,2,,,,52.228219,21.10967,,6,,2004
2000,,36,1,blok,2,plastikowe,,do zamieszkania,52.1365857,21.0502547,1,5,cegła,2005
3500,,79,3,apartamentowiec,6,plastikowe,,do zamieszkania,52.2411296,20.98078739,850,11,,2001
2000,,62,3,blok,5,plastikowe,miejskie,do zamieszkania,52.2998355,21.0414881,1,10,,1980
2400,3500,39,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,,,400,,cegła,2016
4500,,37,2,kamienica,4,plastikowe,miejskie,,52.231172,21.0038329,,,cegła,
1800,1800,26,1,blok,9,,miejskie,do zamieszkania,52.249653857302434,20.985337120593265,,9,wielka płyta,1970
2800,,30,2,blok,2,,miejskie,,52.2451359,20.99904841,,4,,1950
3100,,89,4,blok,4,,miejskie,,52.2400292,20.9118966,,4,,2004
2700,5000,49,3,kamienica,4,plastikowe,miejskie,do zamieszkania,,,550,4,cegła,
1600,,20,1,blok,1,plastikowe,miejskie,do zamieszkania,52.2357172,21.0052947,1,15,,1980
2250,,46,2,,8,,,,52.1559252,21.0335522,,9,,2010
3000,3000,46,2,blok,4,plastikowe,miejskie,do zamieszkania,52.1476949,21.042432,1,12,cegła,2019
2200,,40,2,blok,5,plastikowe,miejskie,,52.1755501,21.0129848,,8,,
4000,,60,2,apartamentowiec,4,plastikowe,miejskie,,52.188821,20.9926928,,5,,
2300,2700,55,3,blok,,plastikowe,miejskie,do zamieszkania,,,400,9,wielka płyta,
3400,,38,2,apartamentowiec,5,,miejskie,,52.18387504,21.00976253,,8,,2019
9000,,96,4,,3,,,,52.2059,20.99606,,3,,2006
1900,,51,2,apartamentowiec,6,plastikowe,miejskie,,52.2620781,20.9561886,700,12,,2005
2900,,80,3,blok,6,,miejskie,,52.20285,20.94745,,8,,2008
1650,,70,3,apartamentowiec,2,plastikowe,gazowe,do zamieszkania,52.223954844401504,21.249276232910155,,2,beton komórkowy,2005
1600,2000,17.5,1,dom wolnostojący,parter,plastikowe,kotłownia,do zamieszkania,52.2101846,20.9018539,100,3,cegła,
2200,,25,1,blok,4,,miejskie,,52.22594,20.95613,,12,,2019
2600,,37,2,blok,7,plastikowe,miejskie,,52.2032596,20.938595,,11,,
2699,3000,50,2,apartamentowiec,> 10,plastikowe,miejskie,do zamieszkania,,,299,30,wielka płyta,2010
2800,,52,2,blok,1,,miejskie,,52.20806617,21.06468916,,4,,2015
5000,5000,112,5,kamienica,1,drewniane,miejskie,do zamieszkania,52.23710616750816,21.03012182172272,800,4,cegła,1936
1900,,42,2,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,52.2906391,21.0481465,,8,,2003
2500,,31.17,1,kamienica,2,drewniane,miejskie,do zamieszkania,52.2507673,21.03826009,,2,cegła,1897
2800,3000,41,2,blok,1,plastikowe,,do zamieszkania,52.232848,20.985817,,10,,
2090,3500,47,2,kamienica,parter,drewniane,miejskie,do zamieszkania,52.1898625073986,21.020337934884374,600,3,cegła,1957
9000,,96,4,apartamentowiec,3,drewniane,miejskie,do zamieszkania,52.205762,20.995493,,3,cegła,2006
2600,3000,46.8,2,apartamentowiec,6,plastikowe,miejskie,do zamieszkania,52.24184813218227,20.907879457151253,500,6,silikat,2019
4200,,62.66,2,,3,aluminiowe,,,,,561,3,,
9000,,80,2,,4,drewniane,,do zamieszkania,,,,5,,
2700,2700,40,2,blok,4,plastikowe,miejskie,do zamieszkania,52.22106536690461,21.03115414871826,1,6,,1971
1999,1999,25,1,kamienica,1,plastikowe,miejskie,do zamieszkania,52.23395792269386,21.03524345779419,,4,cegła,
2650,3000,46,2,apartamentowiec,2,drewniane,miejskie,do zamieszkania,,,350,7,żelbet,2016
3650,4000,71,3,apartamentowiec,4,drewniane,miejskie,do zamieszkania,,,,4,żelbet,2012
3700,,65,3,kamienica,2,,,do zamieszkania,52.2228017,21.0199214,,4,cegła,1930
3750,4000,67,3,apartamentowiec,parter,,miejskie,,,,,1,,
2150,2150,30,1,blok,3,plastikowe,miejskie,,,,,5,,2010
2450,2450,34,1,apartamentowiec,7,,,,,,,7,,
2199,2500,35,2,kamienica,2,plastikowe,miejskie,do zamieszkania,52.250402852665246,20.99636228465579,,4,cegła,1950
2645,3600,76,3,apartamentowiec,8,,,do zamieszkania,52.173707781768,21.047171248779293,955,8,,
1690,,26.78,1,apartamentowiec,5,,miejskie,do zamieszkania,52.2591738,20.9613411,,6,,2017
2200,2700,49,2,apartamentowiec,4,,,do zamieszkania,52.21262148402147,20.921347946557617,500,5,,2018
